first_name,last_name,city,num_of_people,has_child
Carolyn,Flores,London,2,Yes
Jennifer,Martinez,Cambridge,3,No
Larry,Robinson,London,4,Yes
Paul,Wright,Oxford,3,No
Frances,Ramirez,London,3,Yes
Pamela,Lee,Oxford,3,Yes
Patricia,Taylor,London,3,Yes
Denise,Lewis,Oxford,4,Yes
Kelly,Clark,Cambridge,4,No
Douglas,Young,London,3,Yes
Gregory,Rivera,London,4,Yes
Charles,Scott,London,2,Yes
Mary,Hernandez,London,5,Yes
Ruby,Gonzalez,Cambridge,2,Yes
David,Price,London,2,Yes
Karen,Bailey,London,2,No
Margaret,Collins,London,5,Yes
Julia,Watson,Cambridge,2,Yes
Dorothy,Diaz,London,2,No
James,Cooper,London,3,Yes
Todd,Walker,Cambridge,6,Yes
Debra,Kelly,London,4,Yes
Jeffrey,Bryant,London,5,Yes
Lawrence,Martin,Oxford,2,Yes
Emily,Coleman,London,2,Yes
Wanda,Moore,London,2,No
Janice,King,Oxford,3,Yes
Judith,Long,Oxford,4,No
Lillian,Jenkins,Cambridge,3,Yes
Steven,Hill,London,2,Yes
Carol,Butler,London,3,Yes
Thomas,Simmons,London,3,No
Anthony,Garcia,London,3,No
Lois,Thomas,London,2,Yes
Aaron,White,London,2,Yes
Rachel,Morris,London,2,Yes
Nancy,Alexander,Cambridge,4,No
Amy,Russell,Cambridge,3,Yes
Edward,Rogers,Oxford,3,No
Elizabeth,Phillips,London,4,No
Arthur,Washington,Cambridge,2,Yes
Wayne,Davis,Cambridge,2,Yes
Chris,Turner,Cambridge,2,Yes
Samuel,Rodriguez,London,4,Yes
Fred,Lopez,London,4,Yes
Julie,Carter,Oxford,3,No
Roger,Murphy,London,3,Yes
John,Cox,Oxford,3,No
Eric,Sanchez,London,6,No
Janet,Baker,London,4,No
